equity,buy_hold
1.0095203354012119,0.9915165753067083
1.0095203354012119,0.991647089532759
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.991647089532759
1.0095203354012119,0.991647089532759
1.0095203354012119,0.9916797180892717
1.0095203354012119,0.9915165753067083
1.0095203354012119,0.991647089532759
1.0095203354012119,0.991744975202297
1.0095203354012119,0.991744975202297
1.0095203354012119,0.9917776037588096
1.0095203354012119,0.9917776037588096
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9915818324197336
1.0095203354012119,0.9917123466457843
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9917776037588096
1.0095203354012119,0.9918102323153224
1.0095203354012119,0.9917776037588096
1.0095203354012119,0.9917123466457843
1.0095203354012119,0.9912881754111198
1.0095203354012119,0.9915165753067083
1.0095203354012119,0.9916144609762464
1.0095203354012119,0.9915165753067083
1.0095203354012119,0.991549203863221
1.0095203354012119,0.991647089532759
1.0095203354012119,0.9915165753067083
1.0095203354012119,0.9913860610806576
1.0095203354012119,0.9912555468546072
1.0095203354012119,0.9912555468546072
1.0095203354012119,0.991353432524145
1.0095203354012119,0.9914839467501957
1.0095203354012119,0.9912555468546072
1.0095203354012119,0.9912555468546072
1.0095203354012119,0.9912881754111198
1.0095203354012119,0.9912881754111198
1.0095203354012119,0.991353432524145
1.0095203354012119,0.9912881754111198
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9912229182980945
1.0095203354012119,0.9911902897415816
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911902897415816
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911250326285564
1.0095203354012119,0.9910924040720438
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911902897415816
1.0095203354012119,0.9912229182980945
1.0095203354012119,0.9911902897415816
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911576611850691
1.0095203354012119,0.9911250326285564
1.0095203354012119,0.9910924040720438
1.0095203354012119,0.9911250326285564
1.0095203354012119,0.9907661185069171
1.0095203354012119,0.9907661185069171
1.0095203354012119,0.990602975724354
1.0095203354012119,0.9906682328373793
1.0095203354012119,0.9906682328373793
1.0095203354012119,0.9906356042808666
1.0095203354012119,0.9904724614983033
1.0095203354012119,0.9905703471678412
1.0095203354012119,0.9903093187157399
1.0095203354012119,0.990602975724354
1.0095203354012119,0.9903745758287652
1.0095203354012119,0.9904724614983033
1.0095203354012119,0.9903745758287652
1.0095203354012119,0.9904724614983033
1.0095203354012119,0.9903745758287652
1.0095203354012119,0.9905703471678412
1.0095203354012119,0.990602975724354
1.0095203354012119,0.9905703471678412
1.0095203354012119,0.9905703471678412
1.009586930845199,0.990407204385278
1.009586930845199,0.990602975724354
1.009586930845199,0.9905377186113286
1.009586930845199,0.9904724614983033
1.009586930845199,0.9905050900548159
1.009586930845199,0.9905703471678412
1.009586930845199,0.9904724614983033
1.009586930845199,0.9904398329417906
1.009586930845199,0.9904398329417906
1.009586930845199,0.990407204385278
1.009586930845199,0.990407204385278
1.009586930845199,0.990407204385278
1.009586930845199,0.9904398329417906
1.009586930845199,0.9899504045941007
1.009586930845199,0.9898525189245627
1.009586930845199,0.9897872618115374
1.009586930845199,0.9899830331506134
1.009586930845199,0.9899830331506134
1.009586930845199,0.9901788044896894
1.009586930845199,0.9903419472722526
1.009586930845199,0.9905377186113286
1.009586930845199,0.9905377186113286
1.009586930845199,0.9904398329417906
1.009586930845199,0.990407204385278
1.009586930845199,0.990407204385278
1.009586930845199,0.9904398329417906
1.009586930845199,0.9905050900548159
1.009586930845199,0.9905050900548159
1.009586930845199,0.990407204385278
1.009586930845199,0.9902114330462021
1.009586930845199,0.9900156617071261
1.009586930845199,0.9900482902636387
1.009586930845199,0.9897872618115374
1.009586930845199,0.9897872618115374
1.009586930845199,0.9892325763508222
1.009586930845199,0.9891999477943095
1.009586930845199,0.9891999477943095
1.009586930845199,0.9891346906812841
1.009586930845199,0.9890368050117463
1.009586930845199,0.9884821195510309
1.009586930845199,0.9889062907856956
1.009586930845199,0.9890368050117463
1.009586930845199,0.9889389193422081
1.009586930845199,0.9890041764552336
1.009586930845199,0.9890368050117463
1.009586930845199,0.9890368050117463
1.009586930845199,0.9890368050117463
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892978334638475
1.009586930845199,0.9893304620203601
1.009586930845199,0.9892978334638475
1.009586930845199,0.9892978334638475
1.009586930845199,0.9893304620203601
1.009586930845199,0.9892325763508222
1.009586930845199,0.989167319237797
1.009586930845199,0.9890694335682588
1.009586930845199,0.9892652049073348
1.009586930845199,0.9894609762464108
1.009586930845199,0.9896241190289742
1.009586930845199,0.989722004698512
1.009586930845199,0.9898525189245627
1.009586930845199,0.9898851474810754
1.009586930845199,0.989917776037588
1.009586930845199,0.9899504045941007
1.009586930845199,0.9901135473766639
1.009586930845199,0.9901788044896894
1.009586930845199,0.9902440616027147
1.009586930845199,0.9903419472722526
1.009586930845199,0.9903419472722526
1.009586930845199,0.9903745758287652
1.009586930845199,0.9903745758287652
1.009586930845199,0.9903419472722526
1.009586930845199,0.9900156617071261
1.009586930845199,0.9900156617071261
1.009586930845199,0.9900482902636387
1.009586930845199,0.9900809188201514
1.009586930845199,0.9900156617071261
1.009586930845199,0.9901135473766639
1.009586930845199,0.9900482902636387
1.009586930845199,0.9900156617071261
1.009586930845199,0.9898525189245627
1.009586930845199,0.9897546332550247
1.009586930845199,0.9893630905768729
1.009586930845199,0.9892652049073348
1.009586930845199,0.9893957191333855
1.009586930845199,0.9893957191333855
1.009586930845199,0.9892325763508222
1.009586930845199,0.9891346906812841
1.009586930845199,0.9891999477943095
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892652049073348
1.009586930845199,0.9889389193422081
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892652049073348
1.009586930845199,0.9891999477943095
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9892325763508222
1.009586930845199,0.9890041764552336
1.009586930845199,0.9891020621247715
1.009586930845199,0.9891999477943095
1.0088877017449795,0.9891020621247715
1.0088877017449795,0.9891020621247715
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9890368050117463
1.0088877017449795,0.989167319237797
1.0088877017449795,0.988971547898721
1.0088877017449795,0.9890041764552336
1.0088877017449795,0.9890368050117463
1.0088877017449795,0.9890041764552336
1.0088877017449795,0.988971547898721
1.0088877017449795,0.9889062907856956
1.0088877017449795,0.9889062907856956
1.0088877017449795,0.9888084051161576
1.0088877017449795,0.988775776559645
1.0088877017449795,0.988775776559645
1.0088877017449795,0.9889062907856956
1.0088877017449795,0.988971547898721
1.0088877017449795,0.9890368050117463
1.0088877017449795,0.989167319237797
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9892652049073348
1.0088877017449795,0.9891999477943095
1.0088877017449795,0.9892325763508222
1.0088877017449795,0.9891346906812841
1.0088877017449795,0.9888084051161576
1.0088877017449795,0.9888410336726703
1.0088877017449795,0.9892325763508222
1.0088877017449795,0.9888410336726703
1.0088877017449795,0.9885147481075436
1.0088877017449795,0.9883842338814931
1.0088877017449795,0.9893304620203601
1.0088877017449795,0.9893304620203601
1.0088877017449795,0.9893957191333855
1.0088877017449795,0.9898198903680501
1.0088877017449795,0.9898851474810754
1.0088877017449795,0.9900482902636387
1.0088877017449795,0.9900482902636387
1.0088877017449795,0.9900482902636387
1.0088877017449795,0.9899830331506134
1.0088877017449795,0.9899830331506134
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9904398329417906
1.0088877017449795,0.9899830331506134
1.0088877017449795,0.9899830331506134
1.0088877017449795,0.9900156617071261
1.0088877017449795,0.9900156617071261
1.0088877017449795,0.9899504045941007
1.0088877017449795,0.9901135473766639
1.0088877017449795,0.9900482902636387
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9899830331506134
1.0088877017449795,0.9901788044896894
1.0088877017449795,0.9902440616027147
1.0088877017449795,0.9902440616027147
1.0088877017449795,0.9902766901592273
1.0088877017449795,0.9902440616027147
1.0088877017449795,0.9903419472722526
1.0088877017449795,0.9902766901592273
1.0088877017449795,0.9902766901592273
1.0088877017449795,0.9902766901592273
1.0088877017449795,0.9901461759331766
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9900809188201514
1.0088877017449795,0.9897546332550247
1.0088877017449795,0.9897872618115374
1.0088877017449795,0.9899504045941007
1.0088877017449795,0.989917776037588
1.0088877017449795,0.9895914904724615
1.0083888944169141,0.9895588619159487
1.0083888944169141,0.9895914904724615
1.0083888944169141,0.9896567475854867
1.0083888944169141,0.9894283476898982
1.0083888944169141,0.9894609762464108
1.0083888944169141,0.989722004698512
1.0083888944169141,0.9898525189245627
1.0083888944169141,0.9898851474810754
1.0083888944169141,0.989722004698512
1.0083888944169141,0.989722004698512
1.0083888944169141,0.9894283476898982
1.0083888944169141,0.9894283476898982
1.0083888944169141,0.9894283476898982
1.0083888944169141,0.9895914904724615
1.0083888944169141,0.9898525189245627
1.0083888944169141,0.9898525189245627
1.0083888944169141,0.9898525189245627
1.0083888944169141,0.9896241190289742
1.0083888944169141,0.9896567475854867
1.0083888944169141,0.9896241190289742
1.0083888944169141,0.9896241190289742
1.0083888944169141,0.9896241190289742
1.0083888944169141,0.9893957191333855
1.0083888944169141,0.9892978334638475
1.0088536662530239,0.9892978334638475
1.0088536662530239,0.9892978334638475
1.0088536662530239,0.9893630905768729
1.0088536662530239,0.9893304620203601
1.0088536662530239,0.9893630905768729
1.0088536662530239,0.9893630905768729
1.0088536662530239,0.9893630905768729
1.0088536662530239,0.9893957191333855
1.0088536662530239,0.9893957191333855
1.0098848398378384,0.9894283476898982
1.0098848398378384,0.989917776037588
1.0098848398378384,0.989917776037588
1.0098848398378384,0.989917776037588
1.0098848398378384,0.989917776037588
1.0098848398378384,0.9899830331506134
1.0098848398378384,0.989917776037588
1.0098848398378384,0.9899504045941007
1.0098848398378384,0.9899830331506134
1.0098848398378384,0.9899830331506134
1.0098848398378384,0.9899830331506134
1.0098848398378384,0.9899830331506134
1.0098848398378384,0.9900156617071261
1.0098848398378384,0.9900482902636387
1.0098848398378384,0.9900482902636387
1.0098848398378384,0.9902766901592273
1.0098848398378384,0.990407204385278
1.0098848398378384,0.990407204385278
1.0098848398378384,0.9903093187157399
1.0098848398378384,0.9901461759331766
1.0098848398378384,0.9901461759331766
1.0098848398378384,0.9902766901592273
1.0098848398378384,0.9902766901592273
1.0098848398378384,0.9903745758287652
1.0098848398378384,0.9905703471678412
1.0098848398378384,0.9910924040720438
1.0098848398378384,0.9909945184025059
1.0098848398378384,0.9910271469590185
1.0098848398378384,0.9910271469590185
1.0098848398378384,0.9910924040720438
1.0098848398378384,0.9910271469590185
1.0098848398378384,0.9910597755155311
1.0098848398378384,0.9910597755155311
1.0098848398378384,0.9911250326285564
1.0098848398378384,0.9912229182980945
1.0098848398378384,0.9911250326285564
1.0098848398378384,0.9910924040720438
1.0098848398378384,0.9906356042808666
1.0098848398378384,0.9907008613938919
1.0098848398378384,0.9905703471678412
1.0098848398378384,0.9906356042808666
1.0098848398378384,0.99079874706343
1.0098848398378384,0.9907008613938919
1.0098848398378384,0.9907008613938919
1.0098848398378384,0.9906682328373793
1.0098848398378384,0.9906682328373793
1.0098848398378384,0.9906356042808666
1.0098848398378384,0.9895914904724615
1.0098848398378384,0.990407204385278
1.0098848398378384,0.990602975724354
1.0098848398378384,0.9902114330462021
1.0098848398378384,0.9902440616027147
1.0098848398378384,0.9905050900548159
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9903745758287652
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9904398329417906
1.0098848398378384,0.9904724614983033
1.0098848398378384,0.9904724614983033
1.0098848398378384,0.9905050900548159
1.0098848398378384,0.9905050900548159
1.010682563438408,0.9905377186113286
1.010682563438408,0.9907334899504044
1.010682563438408,0.9907334899504044
1.010682563438408,0.9907008613938919
1.010682563438408,0.9906682328373793
1.010682563438408,0.9907334899504044
1.010682563438408,0.9908313756199426
1.010682563438408,0.9909945184025059
1.010682563438408,0.99079874706343
1.010682563438408,0.9908313756199426
1.010682563438408,0.9908640041764551
1.010682563438408,0.9908640041764551
1.010682563438408,0.9909292612894804
1.010682563438408,0.9908640041764551
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909618898459931
1.010682563438408,0.9909945184025059
1.010682563438408,0.9909945184025059
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909618898459931
1.010682563438408,0.9909945184025059
1.010682563438408,0.9910271469590185
1.010682563438408,0.9910271469590185
1.010682563438408,0.9910271469590185
1.010682563438408,0.9910597755155311
1.010682563438408,0.9910597755155311
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.010682563438408,0.9909292612894804
1.0096828774211593,0.9909292612894804
1.0096828774211593,0.9909292612894804
1.0096828774211593,0.9909292612894804
1.0096828774211593,0.9909292612894804
1.0096828774211593,0.991353432524145
1.0096828774211593,0.9909945184025059
1.0096828774211593,0.9905703471678412
1.0096828774211593,0.9904398329417906
1.0096828774211593,0.9904398329417906
1.0096828774211593,0.9904398329417906
